gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Nitab4.5_0001110g0150|Nitab4.5_0001110g0150,9.60423147,6.453074455,1.525736325,4.229482086,2.34E-05,0.000124515,UP
Nitab4.5_0000718g0200|Nitab4.5_0000718g0200,6.779402353,1.938985197,1.451057329,1.336256782,0.181465357,0.331810974,NOT_CHANGE
Nitab4.5_0000914g0270|Nitab4.5_0000914g0270,6.065036029,-0.596870075,1.898252027,-0.314431417,0.753193398,0.85786186,NOT_CHANGE
Nitab4.5_0000287g0050|Nitab4.5_0000287g0050,32.16630175,-0.181154993,0.621914161,-0.291286168,0.770832465,0.868919107,NOT_CHANGE
Nitab4.5_0001002g0020|Nitab4.5_0001002g0020,1993.949382,-0.137259099,0.080528072,-1.704487575,0.088290035,0.190350275,NOT_CHANGE
Nitab4.5_0000041g0100|Nitab4.5_0000041g0100,1636.709996,-0.896604525,0.097695863,-9.177507613,4.41E-20,7.84E-19,NOT_CHANGE
Nitab4.5_0003012g0130|Nitab4.5_0003012g0130,98.86079341,0.113668491,0.311065541,0.365416532,0.714800502,0.832599393,NOT_CHANGE
Nitab4.5_0002478g0060|Nitab4.5_0002478g0060,592.0303209,0.172984047,0.12963926,1.334349233,0.18208943,0.332699973,NOT_CHANGE
Nitab4.5_0000040g0650|Nitab4.5_0000040g0650,1975.854999,-0.402958636,0.072881864,-5.528928804,3.22E-08,2.46E-07,NOT_CHANGE
Nitab4.5_0000555g0200|Nitab4.5_0000555g0200,84.28141342,1.233140626,0.317871503,3.879368284,0.000104728,0.000499404,UP
Nitab4.5_0001450g0170|Nitab4.5_0001450g0170,1790.096569,-0.110214444,0.079500402,-1.386338194,0.165643659,0.309974861,NOT_CHANGE
Nitab4.5_0004123g0030|Nitab4.5_0004123g0030,2.422952646,-0.962379984,2.728197946,-0.352752991,0.724273629,0.839304505,NOT_CHANGE
Nitab4.5_0000850g0080|Nitab4.5_0000850g0080,372.6751934,0.013884318,0.160425746,0.086546694,0.931031839,0.963702426,NOT_CHANGE
Nitab4.5_0001014g0070|Nitab4.5_0001014g0070,486.1494529,0.195269,0.13674082,1.428022734,0.153285315,0.292543017,NOT_CHANGE
Nitab4.5_0000368g0370|Nitab4.5_0000368g0370,477.3486775,1.198779731,0.157747649,7.599350858,2.98E-14,3.84E-13,UP
Nitab4.5_0002995g0120|Nitab4.5_0002995g0120,1.216408399,-0.270206209,3.412065385,-0.079191392,0.936880391,0.96648185,NOT_CHANGE
Nitab4.5_0003773g0020|Nitab4.5_0003773g0020,706.0834952,0.738104906,0.136872625,5.392640809,6.94E-08,5.10E-07,NOT_CHANGE
Nitab4.5_0000699g0140|Nitab4.5_0000699g0140,3824.549029,-0.847546892,0.088843763,-9.539745533,1.43E-21,2.72E-20,NOT_CHANGE
Nitab4.5_0002368g0020|Nitab4.5_0002368g0020,20148.35322,-0.160947908,0.061797062,-2.604458918,0.009201945,0.028349558,NOT_CHANGE
Nitab4.5_0000353g0100|Nitab4.5_0000353g0100,946.6586541,-0.413378716,0.104736908,-3.946829481,7.92E-05,0.000386654,NOT_CHANGE
Nitab4.5_0000223g0330|Nitab4.5_0000223g0330,64.6536072,-0.590113932,0.365948505,-1.612560029,0.106840128,0.220752308,NOT_CHANGE
Nitab4.5_0002533g0010|Nitab4.5_0002533g0010,63.31777435,-0.247769587,0.424856015,-0.58318484,0.559768875,0.71497873,NOT_CHANGE
Nitab4.5_0007776g0010|Nitab4.5_0007776g0010,85.48632966,-0.4439093,0.339779947,-1.306461148,0.191395783,0.345931749,NOT_CHANGE
Nitab4.5_0001953g0030|Nitab4.5_0001953g0030,1108.703956,0.148440865,0.11802989,1.257654866,0.208516602,0.368080846,NOT_CHANGE
Nitab4.5_0003481g0070|Nitab4.5_0003481g0070,365.7421285,0.684555722,0.171619627,3.988796234,6.64E-05,0.000329304,NOT_CHANGE
Nitab4.5_0001497g0100|Nitab4.5_0001497g0100,41.53256957,-0.448206336,1.525147942,-0.293877285,0.768851676,0.867958025,NOT_CHANGE
Nitab4.5_0004195g0010|Nitab4.5_0004195g0010,9.879154782,-2.157839731,1.146765678,-1.881674498,0.059880224,0.139356668,NOT_CHANGE
Nitab4.5_0000533g0130|Nitab4.5_0000533g0130,650.3220913,-0.110636948,0.12779006,-0.865771157,0.386615669,0.56847346,NOT_CHANGE
Nitab4.5_0003281g0010|Nitab4.5_0003281g0010,1078.986414,-0.193484889,0.094082056,-2.056554631,0.039729086,0.098918906,NOT_CHANGE
Nitab4.5_0000106g0240|Nitab4.5_0000106g0240,53.15696434,0.996375235,0.50233002,1.983507244,0.047310799,0.114486666,NOT_CHANGE
Nitab4.5_0002823g0070|Nitab4.5_0002823g0070,313.7003161,-0.230162001,0.174892568,-1.316019338,0.188167552,0.34129857,NOT_CHANGE
Nitab4.5_0002004g0010|Nitab4.5_0002004g0010,826.3162689,-1.091888194,0.121279822,-9.003049153,2.20E-19,3.74E-18,DOWN
Nitab4.5_0000357g0090|Nitab4.5_0000357g0090,1951.932869,0.260634682,0.079337152,3.285153002,0.00101927,0.004019936,NOT_CHANGE
Nitab4.5_0002380g0080|Nitab4.5_0002380g0080,2396.472806,-0.126276107,0.084397897,-1.496199682,0.134601628,0.264371402,NOT_CHANGE
Nitab4.5_0000084g0100|Nitab4.5_0000084g0100,53.92646431,-0.474453935,0.415680663,-1.141390442,0.25370748,0.423413182,NOT_CHANGE
Nitab4.5_0001105g0060|Nitab4.5_0001105g0060,4843.165009,-0.011572597,0.075830441,-0.152611496,0.878704659,0.934761692,NOT_CHANGE
Nitab4.5_0000073g0110|Nitab4.5_0000073g0110,430.9041117,-0.028180538,0.171682935,-0.164142921,0.869618634,0.929975093,NOT_CHANGE
Nitab4.5_0000587g0100|Nitab4.5_0000587g0100,1.526193255,-1.929163386,3.171914311,-0.608201609,0.543053768,0.702178038,NOT_CHANGE
Nitab4.5_0002853g0090|Nitab4.5_0002853g0090,2487.303761,0.174144012,0.085847236,2.0285337,0.042505807,0.104719484,NOT_CHANGE
Nitab4.5_0002229g0010|Nitab4.5_0002229g0010,75.6320606,-0.244382579,0.334787978,-0.729962231,0.465413272,0.634532536,NOT_CHANGE
Nitab4.5_0000589g0030|Nitab4.5_0000589g0030,2397.934413,-0.190919057,0.0752812,-2.536078829,0.01121015,0.033672314,NOT_CHANGE
Nitab4.5_0000184g0210|Nitab4.5_0000184g0210,61.02867323,-0.277116148,0.370854653,-0.74723654,0.454920791,0.627217369,NOT_CHANGE
Nitab4.5_0000989g0010|Nitab4.5_0000989g0010,24.84978133,-2.308278446,0.605156418,-3.814350106,0.000136542,0.00063701,DOWN
Nitab4.5_0001307g0140|Nitab4.5_0001307g0140,118.6919985,-0.270832259,0.331622069,-0.816689492,0.414105898,0.592945697,NOT_CHANGE
Nitab4.5_0000798g0160|Nitab4.5_0000798g0160,10.318922,0.743454414,1.114025999,0.667358225,0.504543343,0.668877462,NOT_CHANGE
Nitab4.5_0001681g0050|Nitab4.5_0001681g0050,1190.72249,0.047902648,0.097370582,0.491962223,0.62274605,0.765541497,NOT_CHANGE
Nitab4.5_0001788g0020|Nitab4.5_0001788g0020,761.321657,0.717584349,0.131527686,5.455766546,4.88E-08,3.65E-07,NOT_CHANGE
Nitab4.5_0000718g0320|Nitab4.5_0000718g0320,737.626979,0.092330534,0.13291631,0.694651653,0.487273634,0.654553035,NOT_CHANGE
Nitab4.5_0001671g0100|Nitab4.5_0001671g0100,15.76880075,-4.406175715,1.011069381,-4.357936062,1.31E-05,7.24E-05,DOWN
Nitab4.5_0001584g0090|Nitab4.5_0001584g0090,340.3937153,0.27148793,0.172349403,1.575218275,0.11520607,0.234609737,NOT_CHANGE
Nitab4.5_0004227g0030|Nitab4.5_0004227g0030,601.2439371,-0.0154003,0.126132608,-0.122096107,0.902822905,0.946933878,NOT_CHANGE
Nitab4.5_0000342g0120|Nitab4.5_0000342g0120,21.66386756,-0.484761978,0.685720194,-0.70693846,0.479604722,0.647732136,NOT_CHANGE
Nitab4.5_0001935g0030|Nitab4.5_0001935g0030,3.143655966,-1.193524836,1.94905435,-0.612360982,0.540298951,0.699651479,NOT_CHANGE
Nitab4.5_0000256g0380|Nitab4.5_0000256g0380,971.718089,-1.648361007,0.113669847,-14.50130402,1.19E-47,5.57E-46,DOWN
Nitab4.5_0004300g0180|Nitab4.5_0004300g0180,209.0944792,1.921416191,0.24439685,7.861869704,3.78E-15,5.16E-14,UP
Nitab4.5_0001027g0200|Nitab4.5_0001027g0200,5.471365059,-6.154128157,1.840990115,-3.342836067,0.000829269,0.003332682,DOWN
Nitab4.5_0003328g0060|Nitab4.5_0003328g0060,185.647598,-0.270228826,0.241139925,-1.120630795,0.262445051,0.434330359,NOT_CHANGE
Nitab4.5_0003441g0110|Nitab4.5_0003441g0110,2964.70604,0.027687066,0.065794932,0.420808486,0.673894934,0.804731806,NOT_CHANGE
Nitab4.5_0000076g0200|Nitab4.5_0000076g0200,482.1377689,0.197600462,0.162449843,1.216378289,0.223840851,0.387106637,NOT_CHANGE
Nitab4.5_0000044g0210|Nitab4.5_0000044g0210,1280.312815,0.032724429,0.098785715,0.331266814,0.740442956,0.849636109,NOT_CHANGE
Nitab4.5_0000038g0210|Nitab4.5_0000038g0210,2878.453402,-1.526671561,0.072497764,-21.05818823,1.92E-98,2.01E-96,DOWN
Nitab4.5_0003780g0020|Nitab4.5_0003780g0020,773.9626511,0.114809931,0.118240017,0.970990474,0.331553022,0.5129219,NOT_CHANGE
Nitab4.5_0002510g0050|Nitab4.5_0002510g0050,839.8156483,0.160325208,0.108685375,1.475131387,0.140177224,0.272835059,NOT_CHANGE
Nitab4.5_0000755g0190|Nitab4.5_0000755g0190,1.459975561,3.727284242,3.6037423,1.034281569,0.30100455,0.478966422,NOT_CHANGE
Nitab4.5_0000639g0260|Nitab4.5_0000639g0260,25.23144285,-0.362816231,0.65761791,-0.551712819,0.581145126,0.732303207,NOT_CHANGE
Nitab4.5_0000975g0040|Nitab4.5_0000975g0040,1.727012714,1.732570496,2.6749331,0.647706104,0.517175056,0.680903417,NOT_CHANGE
Nitab4.5_0000630g0050|Nitab4.5_0000630g0050,640.8975302,-0.30201496,0.120143827,-2.513778425,0.011944545,0.03555075,NOT_CHANGE
Nitab4.5_0007147g0020|Nitab4.5_0007147g0020,777.1391904,0.03484233,0.107166128,0.325124466,0.745086873,0.852284637,NOT_CHANGE
Nitab4.5_0005376g0030|Nitab4.5_0005376g0030,247.4115329,0.06397595,0.192151194,0.33294589,0.739175128,0.849139902,NOT_CHANGE
Nitab4.5_0000551g0170|Nitab4.5_0000551g0170,1268.966446,-0.095781063,0.095756067,-1.000261037,0.317184198,0.497259446,NOT_CHANGE
Nitab4.5_0002773g0050|Nitab4.5_0002773g0050,730.476813,-0.361354484,0.122715797,-2.944645209,0.003233252,0.011334467,NOT_CHANGE
Nitab4.5_0000706g0110|Nitab4.5_0000706g0110,89.0956529,-1.312249433,0.404117758,-3.24719567,0.001165482,0.00452849,DOWN
Nitab4.5_0001968g0010|Nitab4.5_0001968g0010,67.48222899,0.632137829,0.39547649,1.598420754,0.109949369,0.225919128,NOT_CHANGE
Nitab4.5_0000004g0140|Nitab4.5_0000004g0140,6.484455068,0.815087975,1.107017627,0.736291777,0.461553149,0.631619307,NOT_CHANGE
Nitab4.5_0000098g0270|Nitab4.5_0000098g0270,431.5911677,0.070569548,0.150169096,0.469933895,0.638402247,0.778058784,NOT_CHANGE
Nitab4.5_0001360g0110|Nitab4.5_0001360g0110,1147.427385,-0.079581965,0.096438244,-0.825211673,0.409251427,0.588558093,NOT_CHANGE
Nitab4.5_0000119g0260|Nitab4.5_0000119g0260,322.3624653,-0.212220593,0.184860748,-1.148002459,0.250967549,0.420270788,NOT_CHANGE
Nitab4.5_0002712g0030|Nitab4.5_0002712g0030,60.42565267,0.862888033,0.410843906,2.100281933,0.035704048,0.090608221,NOT_CHANGE
Nitab4.5_0006276g0030|Nitab4.5_0006276g0030,929.5769796,0.378319002,0.113467069,3.334174441,0.00085553,0.003426806,NOT_CHANGE
Nitab4.5_0000130g0320|Nitab4.5_0000130g0320,651.3948116,-0.041959601,0.126537463,-0.331598248,0.740192643,0.849636109,NOT_CHANGE
Nitab4.5_0000471g0030|Nitab4.5_0000471g0030,3072.479211,1.645394332,0.074829049,21.98871112,3.69E-107,4.33E-105,UP
Nitab4.5_0000113g0330|Nitab4.5_0000113g0330,82.40974959,0.269334298,0.364225263,0.739471764,0.459620579,0.63007939,NOT_CHANGE
Nitab4.5_0000198g0230|Nitab4.5_0000198g0230,0.400584747,-2.388165426,4.037234512,-0.591534977,0.554162026,NA,NOT_CHANGE
Nitab4.5_0000093g0010|Nitab4.5_0000093g0010,0.324439014,1.538135309,4.021692841,0.382459668,0.702120439,NA,NOT_CHANGE
Nitab4.5_0003481g0060|Nitab4.5_0003481g0060,736.2459524,0.021986643,0.13219821,0.166315743,0.867908478,0.92892848,NOT_CHANGE
Nitab4.5_0000069g0290|Nitab4.5_0000069g0290,0.719802383,2.726010798,3.957668012,0.688792185,0.490954054,0.657247579,NOT_CHANGE
Nitab4.5_0003259g0110|Nitab4.5_0003259g0110,148.617472,-0.19260862,0.262178264,-0.734647553,0.46255417,0.63188414,NOT_CHANGE
Nitab4.5_0002012g0010|Nitab4.5_0002012g0010,1.135536547,3.364275268,3.939552326,0.853974003,0.393119394,0.573792121,NOT_CHANGE
Nitab4.5_0000737g0130|Nitab4.5_0000737g0130,0.526386405,-2.800644003,4.005214625,-0.69924942,0.484396171,NA,NOT_CHANGE
Nitab4.5_0000352g0050|Nitab4.5_0000352g0050,155.4511929,0.143457955,0.252168738,0.568896668,0.569426267,0.723150828,NOT_CHANGE
Nitab4.5_0002489g0020|Nitab4.5_0002489g0020,4569.522804,-0.714639155,0.057197256,-12.49429089,8.02E-36,2.70E-34,NOT_CHANGE
Nitab4.5_0000725g0150|Nitab4.5_0000725g0150,407.0939903,-0.135221606,0.160587983,-0.842040627,0.399765213,0.579743347,NOT_CHANGE
Nitab4.5_0000514g0200|Nitab4.5_0000514g0200,35.32202468,0.256912057,0.732553488,0.350707574,0.725807743,0.840360033,NOT_CHANGE
Nitab4.5_0002826g0070|Nitab4.5_0002826g0070,3108.420205,0.249249934,0.069408819,3.5910413,0.000329359,0.001438392,NOT_CHANGE
Nitab4.5_0000016g0260|Nitab4.5_0000016g0260,1183.355247,-0.035024382,0.106957688,-0.327460162,0.743319869,0.850954364,NOT_CHANGE
Nitab4.5_0003278g0010|Nitab4.5_0003278g0010,6448.486587,-0.919709877,0.052248233,-17.60269809,2.35E-69,1.58E-67,NOT_CHANGE
Nitab4.5_0000119g0050|Nitab4.5_0000119g0050,167.9925294,-0.878877403,0.230019598,-3.820880537,0.000132976,0.000621336,NOT_CHANGE
Nitab4.5_0002842g0040|Nitab4.5_0002842g0040,309.5010856,0.665334468,0.197857137,3.362701384,0.000771838,0.003121113,NOT_CHANGE
Nitab4.5_0005418g0080|Nitab4.5_0005418g0080,2136.992935,-0.105574659,0.087468539,-1.207001514,0.227431561,0.391754436,NOT_CHANGE
Nitab4.5_0001192g0070|Nitab4.5_0001192g0070,550.3351984,0.703667833,0.142173789,4.949349915,7.45E-07,4.84E-06,NOT_CHANGE
Nitab4.5_0000008g0860|Nitab4.5_0000008g0860,524.5799613,0.586702303,0.143812836,4.079624039,4.51E-05,0.000229529,NOT_CHANGE
Nitab4.5_0000257g0120|Nitab4.5_0000257g0120,983.3887438,-0.260681418,0.121901906,-2.138452353,0.032480047,0.083613684,NOT_CHANGE
Nitab4.5_0000499g0050|Nitab4.5_0000499g0050,606.4716728,-0.773630584,0.137922471,-5.609169969,2.03E-08,1.59E-07,NOT_CHANGE
Nitab4.5_0001072g0050|Nitab4.5_0001072g0050,105.4563874,0.41739544,0.30784231,1.355874179,0.175139204,0.323330823,NOT_CHANGE
Nitab4.5_0001158g0100|Nitab4.5_0001158g0100,1737.563405,-1.686623927,0.093508619,-18.03709597,9.96E-73,7.13E-71,DOWN
Nitab4.5_0000439g0150|Nitab4.5_0000439g0150,3568.610655,0.153833254,0.065148889,2.361256756,0.018213116,0.051082677,NOT_CHANGE
Nitab4.5_0000185g0230|Nitab4.5_0000185g0230,50.66697568,-0.026215519,0.402408233,-0.065146577,0.948057296,0.97223318,NOT_CHANGE
Nitab4.5_0000174g0040|Nitab4.5_0000174g0040,19324.00956,1.448560539,0.054362863,26.6461414,1.98E-156,4.16E-154,UP
Nitab4.5_0001820g0070|Nitab4.5_0001820g0070,9.784881321,0.097747794,1.157580817,0.084441442,0.932705459,0.964837175,NOT_CHANGE
Nitab4.5_0001040g0150|Nitab4.5_0001040g0150,869.8707892,0.364214642,0.109216434,3.334797057,0.000853617,0.003420279,NOT_CHANGE
Nitab4.5_0000864g0050|Nitab4.5_0000864g0050,345.4895272,0.195269376,0.209442728,0.93232827,0.351166902,0.532878824,NOT_CHANGE
Nitab4.5_0000564g0070|Nitab4.5_0000564g0070,193.7841497,-0.192689241,0.232849921,-0.827525472,0.407939291,0.587476404,NOT_CHANGE
Nitab4.5_0007189g0050|Nitab4.5_0007189g0050,8.984538504,-3.059157603,1.331964005,-2.296726932,0.021634352,0.059158577,NOT_CHANGE
Nitab4.5_0000035g0200|Nitab4.5_0000035g0200,1935.307853,0.508063752,0.082204887,6.180456796,6.39E-10,5.80E-09,NOT_CHANGE
Nitab4.5_0001203g0010|Nitab4.5_0001203g0010,623.1048672,0.035910723,0.12440148,0.288667977,0.772835471,0.870413885,NOT_CHANGE
Nitab4.5_0003274g0110|Nitab4.5_0003274g0110,51.94997167,0.583640241,0.428329416,1.362596681,0.173009655,0.320453671,NOT_CHANGE
Nitab4.5_0001776g0010|Nitab4.5_0001776g0010,177.1375706,-0.155737832,0.242091801,-0.643300729,0.520028983,0.682415213,NOT_CHANGE
Nitab4.5_0001040g0070|Nitab4.5_0001040g0070,90.61587889,0.699323837,0.325195953,2.150469066,0.03151813,0.081555591,NOT_CHANGE
Nitab4.5_0000864g0110|Nitab4.5_0000864g0110,156.3714994,-2.255880812,0.261170917,-8.63756515,5.74E-18,9.18E-17,DOWN
Nitab4.5_0000463g0230|Nitab4.5_0000463g0230,17.5524525,0.209065296,0.725064001,0.288340471,0.773086131,0.870493035,NOT_CHANGE
Nitab4.5_0000008g0080|Nitab4.5_0000008g0080,102.4642194,1.005734684,0.350793902,2.867024421,0.00414351,0.014117306,UP
Nitab4.5_0001049g0070|Nitab4.5_0001049g0070,2051.998111,0.066779646,0.082221128,0.812195688,0.416679354,0.595196313,NOT_CHANGE
Nitab4.5_0000044g0440|Nitab4.5_0000044g0440,1.069917375,-3.798749727,3.486679261,-1.089503634,0.275931853,0.45004557,NOT_CHANGE
Nitab4.5_0001005g0050|Nitab4.5_0001005g0050,120.9982197,1.344001598,0.323254393,4.157721061,3.21E-05,0.000167299,UP
Nitab4.5_0001997g0120|Nitab4.5_0001997g0120,293.5261816,-0.008656266,0.179549632,-0.048210992,0.96154809,0.980566919,NOT_CHANGE
Nitab4.5_0001797g0080|Nitab4.5_0001797g0080,335.4924213,-0.000875124,0.173736828,-0.005037067,0.995981019,0.99780054,NOT_CHANGE
Nitab4.5_0000605g0220|Nitab4.5_0000605g0220,1712.648266,-0.37289266,0.083234272,-4.480037531,7.46E-06,4.27E-05,NOT_CHANGE
Nitab4.5_0003935g0010|Nitab4.5_0003935g0010,0.479868255,2.146086675,3.982586937,0.538867502,0.589978282,NA,NOT_CHANGE
Nitab4.5_0001889g0160|Nitab4.5_0001889g0160,3565.016177,0.093067122,0.081226549,1.145772197,0.251889422,0.42125311,NOT_CHANGE
Nitab4.5_0000728g0050|Nitab4.5_0000728g0050,13.38028568,2.528540393,1.238655641,2.041358639,0.041215192,0.10208185,NOT_CHANGE
Nitab4.5_0000264g0120|Nitab4.5_0000264g0120,213.5928058,-0.185745574,0.228252561,-0.813772136,0.4157755,0.594503529,NOT_CHANGE
Nitab4.5_0005372g0080|Nitab4.5_0005372g0080,7.334550775,-2.730075636,1.72897434,-1.579014548,0.11433272,0.233198158,NOT_CHANGE
Nitab4.5_0002353g0060|Nitab4.5_0002353g0060,1.561776131,-4.343787517,3.489663112,-1.244758413,0.213220567,0.373705169,NOT_CHANGE
Nitab4.5_0001180g0060|Nitab4.5_0001180g0060,373.6968834,-0.861491249,0.223688698,-3.851295386,0.000117495,0.000554475,NOT_CHANGE
Nitab4.5_0001615g0200|Nitab4.5_0001615g0200,203.6950694,-0.062164347,0.221816277,-0.280251514,0.779284547,0.874371394,NOT_CHANGE
Nitab4.5_0001315g0320|Nitab4.5_0001315g0320,122.8367703,1.015529935,0.327996953,3.096156616,0.001960468,0.0072198,UP
Nitab4.5_0001637g0110|Nitab4.5_0001637g0110,2452.927487,-0.31464757,0.07608286,-4.135590715,3.54E-05,0.00018328,NOT_CHANGE
Nitab4.5_0000721g0080|Nitab4.5_0000721g0080,1905.224266,-0.114641163,0.088292761,-1.298420864,0.194142754,0.349483328,NOT_CHANGE
Nitab4.5_0001467g0060|Nitab4.5_0001467g0060,2814.727245,-0.040002174,0.080571332,-0.496481485,0.619554747,0.762997827,NOT_CHANGE
Nitab4.5_0000069g0470|Nitab4.5_0000069g0470,1936.557483,0.802041987,0.090081495,8.903515542,5.41E-19,9.07E-18,NOT_CHANGE
Nitab4.5_0000116g0210|Nitab4.5_0000116g0210,6.396711271,0.154275576,1.590355322,0.097006985,0.922720847,0.958718999,NOT_CHANGE
Nitab4.5_0004325g0050|Nitab4.5_0004325g0050,2099.702317,0.484971071,0.086189088,5.626826823,1.84E-08,1.44E-07,NOT_CHANGE
Nitab4.5_0000049g0050|Nitab4.5_0000049g0050,203.7750846,-0.29843398,0.229843882,-1.298420377,0.194142921,0.349483328,NOT_CHANGE
Nitab4.5_0000041g0270|Nitab4.5_0000041g0270,16.46957047,0.787741191,0.985108222,0.799649392,0.423913962,0.600540031,NOT_CHANGE
Nitab4.5_0002661g0050|Nitab4.5_0002661g0050,736.3081459,0.070154409,0.116221366,0.603627472,0.546091344,0.704859208,NOT_CHANGE
Nitab4.5_0002123g0060|Nitab4.5_0002123g0060,571.887115,-0.207439957,0.136203754,-1.523012041,0.127755693,0.254089772,NOT_CHANGE
Nitab4.5_0000575g0230|Nitab4.5_0000575g0230,9269.81657,0.121981858,0.080976913,1.506378212,0.131970111,0.260474994,NOT_CHANGE
Nitab4.5_0001083g0080|Nitab4.5_0001083g0080,573.2292442,-2.382219517,0.141630091,-16.82000982,1.74E-63,1.07E-61,DOWN
Nitab4.5_0002587g0040|Nitab4.5_0002587g0040,432.8130792,-0.599455803,0.161425687,-3.713509384,0.000204405,0.000925518,NOT_CHANGE
Nitab4.5_0004509g0030|Nitab4.5_0004509g0030,12.38213892,-1.454644936,1.103466087,-1.318250695,0.18741974,0.340300317,NOT_CHANGE
Nitab4.5_0000358g0090|Nitab4.5_0000358g0090,15.4803062,-0.252019135,0.84458962,-0.298392414,0.765403678,0.865837107,NOT_CHANGE
Nitab4.5_0001644g0060|Nitab4.5_0001644g0060,302.8145783,-1.039649321,0.199639957,-5.207621454,1.91E-07,1.34E-06,DOWN
Nitab4.5_0004728g0030|Nitab4.5_0004728g0030,54626.6207,-0.579177179,0.053793353,-10.76670526,4.94E-27,1.19E-25,NOT_CHANGE
Nitab4.5_0000005g0170|Nitab4.5_0000005g0170,0.239934128,1.159537028,4.055479882,0.285918575,0.774940487,NA,NOT_CHANGE
Nitab4.5_0000334g0240|Nitab4.5_0000334g0240,629.4202509,-0.064063987,0.144785548,-0.44247501,0.65814551,0.792790825,NOT_CHANGE
Nitab4.5_0000915g0030|Nitab4.5_0000915g0030,9251.253674,0.297827331,0.052764226,5.644493467,1.66E-08,1.30E-07,NOT_CHANGE
Nitab4.5_0001003g0150|Nitab4.5_0001003g0150,1.504458372,3.779477424,3.557704362,1.062336001,0.288083176,0.463719744,NOT_CHANGE
Nitab4.5_0001478g0020|Nitab4.5_0001478g0020,11.940642,-1.562197813,1.100561061,-1.419455828,0.155766166,0.295974616,NOT_CHANGE
Nitab4.5_0001036g0160|Nitab4.5_0001036g0160,1687.20556,0.584153546,0.110451592,5.28877434,1.23E-07,8.80E-07,NOT_CHANGE
Nitab4.5_0001028g0170|Nitab4.5_0001028g0170,2169.225596,0.399114822,0.076819475,5.195490098,2.04E-07,1.42E-06,NOT_CHANGE
Nitab4.5_0003359g0010|Nitab4.5_0003359g0010,290.3975734,-0.335900814,0.211989151,-1.584518887,0.113075687,0.231181431,NOT_CHANGE
Nitab4.5_0001599g0130|Nitab4.5_0001599g0130,1546.66164,-0.583880895,0.087929056,-6.640363509,3.13E-11,3.18E-10,NOT_CHANGE
Nitab4.5_0004588g0050|Nitab4.5_0004588g0050,151.9962231,0.048273732,0.243193135,0.198499568,0.842654222,0.913337429,NOT_CHANGE
Nitab4.5_0001668g0160|Nitab4.5_0001668g0160,2177.631354,0.259471683,0.089611308,2.895523892,0.003785262,0.013018043,NOT_CHANGE
Nitab4.5_0000167g0250|Nitab4.5_0000167g0250,0.877310675,-3.531048683,3.966417465,-0.890236269,0.373339034,0.554186253,NOT_CHANGE
Nitab4.5_0000664g0170|Nitab4.5_0000664g0170,932.4986253,0.190820369,0.107547415,1.774290614,0.076015092,0.168411364,NOT_CHANGE
Nitab4.5_0000977g0040|Nitab4.5_0000977g0040,1926.20993,-0.693729411,0.301735995,-2.299127123,0.021497722,0.058846744,NOT_CHANGE
Nitab4.5_0001422g0080|Nitab4.5_0001422g0080,3712.606278,-0.219676843,0.06939493,-3.16560363,0.001547615,0.005844797,NOT_CHANGE
Nitab4.5_0000020g0380|Nitab4.5_0000020g0380,35.71613921,-1.320625846,0.489201772,-2.699552458,0.006943281,0.02221942,DOWN
Nitab4.5_0001583g0210|Nitab4.5_0001583g0210,26.8379286,0.759138306,0.885880617,0.85693071,0.391483179,0.573165581,NOT_CHANGE
Nitab4.5_0000934g0200|Nitab4.5_0000934g0200,1387.011169,0.027484463,0.104951678,0.261877313,0.793416031,0.883417408,NOT_CHANGE
Nitab4.5_0000565g0080|Nitab4.5_0000565g0080,5086.69102,0.202272903,0.067307038,3.005226638,0.00265383,0.00948094,NOT_CHANGE
Nitab4.5_0000123g0250|Nitab4.5_0000123g0250,1151.07512,0.344817788,0.098764844,3.491300892,0.000480675,0.002029076,NOT_CHANGE
Nitab4.5_0000406g0080|Nitab4.5_0000406g0080,689.587927,-0.055786337,0.137183348,-0.406655307,0.68426117,0.812086851,NOT_CHANGE
Nitab4.5_0006034g0030|Nitab4.5_0006034g0030,477.1466123,-0.217766567,0.149338584,-1.458206985,0.144783499,0.27998446,NOT_CHANGE
Nitab4.5_0003599g0030|Nitab4.5_0003599g0030,160.4346239,0.084718991,0.245625878,0.34491069,0.730161513,0.843171436,NOT_CHANGE
Nitab4.5_0001123g0060|Nitab4.5_0001123g0060,2455.382119,-1.109106552,0.079422252,-13.96468283,2.56E-44,1.10E-42,DOWN
Nitab4.5_0007173g0010|Nitab4.5_0007173g0010,1.338665255,-4.121132264,3.685039579,-1.118341384,0.263421218,0.435008477,NOT_CHANGE
